customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST00920,126,4,3650.77,2,3,4,234,Regular Customers
CUST00921,255,1,1335.06,1,1,2,112,Regular Customers
CUST00922,19,2,1685.92,4,2,2,422,Recent Customers
CUST00923,117,7,4149.83,2,5,4,254,At Risk
CUST00924,16,6,3946.79,5,4,4,544,Loyal Customers
CUST00925,9,3,1237.22,5,2,2,522,Recent Customers
CUST00926,36,4,2339.8,4,3,3,433,Recent Customers
CUST00927,403,1,617.86,1,1,1,111,Regular Customers
CUST00928,289,1,325.55,1,1,1,111,Regular Customers
CUST00929,19,3,1073.3,4,2,1,421,Recent Customers
CUST00930,31,6,3844.14,4,4,4,444,Loyal Customers
CUST00931,1,3,2714.71,5,2,3,523,Recent Customers
CUST00932,143,1,688.68,2,1,1,211,Regular Customers
CUST00933,265,3,2102.12,1,2,3,123,Regular Customers
CUST00934,104,10,6237.47,3,5,5,355,Big Spenders
CUST00935,32,7,5188.150000000001,4,5,5,455,Loyal Customers
CUST00936,29,5,3923.66,4,4,4,444,Loyal Customers
CUST00937,186,5,3342.44,2,4,4,244,At Risk
CUST00938,86,3,4729.23,3,2,4,324,Regular Customers
CUST00939,53,2,1107.05,3,2,1,321,Regular Customers
CUST00940,4,4,2899.21,5,3,3,533,Recent Customers
CUST00941,243,5,3758.0600000000004,1,4,4,144,At Risk
CUST00942,67,1,407.18,3,1,1,311,Regular Customers
CUST00943,406,5,3965.95,1,4,4,144,At Risk
CUST00944,134,6,4456.65,2,4,4,244,At Risk
CUST00945,12,3,2214.03,5,2,3,523,Recent Customers
CUST00946,233,1,542.29,1,1,1,111,Regular Customers
CUST00947,19,10,10027.53,4,5,5,455,Loyal Customers
CUST00948,139,1,923.64,2,1,1,211,Regular Customers
CUST00949,190,2,1269.04,2,2,2,222,Regular Customers
CUST00950,269,3,3765.9,1,2,4,124,Regular Customers
CUST00951,56,2,1189.38,3,2,2,322,Regular Customers
CUST00952,52,9,5015.73,3,5,5,355,Big Spenders
CUST00953,11,4,2392.2400000000002,5,3,3,533,Recent Customers
CUST00954,24,3,1448.85,4,2,2,422,Recent Customers
CUST00955,123,2,748.92,2,2,1,221,Regular Customers
CUST00956,33,8,6939.79,4,5,5,455,Loyal Customers
CUST00957,30,4,2283.67,4,3,3,433,Recent Customers
CUST00958,220,2,1033.42,1,2,1,121,Regular Customers
CUST00959,123,7,3865.13,2,5,4,254,At Risk
CUST00960,206,4,3772.4900000000002,1,3,4,134,Regular Customers
CUST00961,12,7,4642.05,5,5,4,554,Loyal Customers
CUST00962,82,1,349.41,3,1,1,311,Regular Customers
CUST00963,163,1,641.2,2,1,1,211,Regular Customers
CUST00964,279,3,2167.08,1,2,3,123,Regular Customers
CUST00965,6,3,1160.9499999999998,5,2,1,521,Recent Customers
CUST00966,42,2,2702.51,3,2,3,323,Regular Customers
CUST00967,278,2,2065.27,1,2,2,122,Regular Customers
CUST00968,158,6,6505.79,2,4,5,245,Big Spenders
CUST00969,20,5,3048.0499999999997,4,4,3,443,Loyal Customers
CUST00970,248,3,1607.64,1,2,2,122,Regular Customers
CUST00971,38,9,5971.94,4,5,5,455,Loyal Customers
CUST00972,51,6,7731.1900000000005,3,4,5,345,Big Spenders
CUST00973,16,8,3816.52,5,5,4,554,Loyal Customers
CUST00974,22,6,3864.1600000000003,4,4,4,444,Loyal Customers
CUST00975,19,5,3079.6099999999997,4,4,3,443,Loyal Customers
CUST00976,11,8,6222.9,5,5,5,555,Champions
CUST00977,12,4,2475.1,5,3,3,533,Recent Customers
CUST00978,367,1,725.16,1,1,1,111,Regular Customers
CUST00979,163,8,6304.8099999999995,2,5,5,255,Big Spenders
CUST00980,141,1,492.33,2,1,1,211,Regular Customers
CUST00981,50,9,6921.92,3,5,5,355,Big Spenders
CUST00982,12,5,2494.24,5,4,3,543,Loyal Customers
CUST00983,316,2,1982.29,1,2,2,122,Regular Customers
CUST00984,7,4,4244.13,5,3,4,534,Recent Customers
CUST00985,145,1,734.6,2,1,1,211,Regular Customers
CUST00986,6,6,3804.19,5,4,4,544,Loyal Customers
CUST00987,35,6,6292.92,4,4,5,445,Loyal Customers
CUST00988,44,7,4773.01,3,5,4,354,Regular Customers
CUST00989,218,5,4165.87,1,4,4,144,At Risk
CUST00990,14,9,6877.57,5,5,5,555,Champions
CUST00991,48,12,11918.47,3,5,5,355,Big Spenders
CUST00992,332,5,4442.45,1,4,4,144,At Risk
CUST00993,224,7,6785.33,1,5,5,155,Big Spenders
CUST00994,11,8,7749.85,5,5,5,555,Champions
CUST00995,219,4,2523.84,1,3,3,133,Regular Customers
CUST00996,19,8,4295.360000000001,4,5,4,454,Loyal Customers
CUST00997,240,1,325.85,1,1,1,111,Regular Customers
CUST00998,23,5,4050.55,4,4,4,444,Loyal Customers
CUST00999,208,7,4930.56,1,5,5,155,Big Spenders
CUST01000,21,4,3336.54,4,3,4,434,Recent Customers
CUST01001,373,5,4064.54,1,4,4,144,At Risk
CUST01002,40,6,3771.06,4,4,4,444,Loyal Customers
CUST01003,198,1,944.62,2,1,1,211,Regular Customers
CUST01004,275,7,5599.9,1,5,5,155,Big Spenders
CUST01005,204,1,1329.67,1,1,2,112,Regular Customers
CUST01006,47,3,1795.3999999999999,3,2,2,322,Regular Customers
CUST01007,56,5,2893.62,3,4,3,343,Regular Customers
CUST01008,329,1,473.15,1,1,1,111,Regular Customers
CUST01009,31,2,1137.6100000000001,4,2,1,421,Recent Customers
CUST01010,16,2,781.3599999999999,5,2,1,521,Recent Customers
CUST01011,425,4,1951.66,1,3,2,132,Regular Customers
CUST01012,21,5,3441.3199999999997,4,4,4,444,Loyal Customers
CUST01013,367,2,1302.3899999999999,1,2,2,122,Regular Customers
CUST01014,197,7,3972.09,2,5,4,254,At Risk
CUST01015,11,5,2736.99,5,4,3,543,Loyal Customers
CUST01016,36,4,1706.07,4,3,2,432,Recent Customers
CUST01017,46,6,5902.049999999999,3,4,5,345,Big Spenders
CUST01018,6,2,1107.73,5,2,1,521,Recent Customers
CUST01019,350,2,1151.0900000000001,1,2,1,121,Regular Customers
CUST01020,191,1,236.73,2,1,1,211,Regular Customers
CUST01021,51,3,1191.98,3,2,2,322,Regular Customers
CUST01022,312,2,1528.4,1,2,2,122,Regular Customers
CUST01023,264,1,948.21,1,1,1,111,Regular Customers
CUST01024,17,2,996.72,5,2,1,521,Recent Customers
CUST01025,23,6,7672.870000000001,4,4,5,445,Loyal Customers
CUST01026,125,2,759.58,2,2,1,221,Regular Customers
CUST01027,58,5,4590.97,3,4,4,344,Regular Customers
CUST01028,233,1,2809.6,1,1,3,113,Regular Customers
CUST01029,18,5,2874.62,4,4,3,443,Loyal Customers
CUST01030,59,12,9864.789999999999,3,5,5,355,Big Spenders
CUST01031,234,5,3089.5600000000004,1,4,3,143,At Risk
CUST01032,44,2,994.23,3,2,1,321,Regular Customers
CUST01033,54,11,5721.55,3,5,5,355,Big Spenders
CUST01034,45,10,6196.6,3,5,5,355,Big Spenders
CUST01035,9,8,4307.32,5,5,4,554,Loyal Customers
CUST01036,201,6,5297.63,1,4,5,145,Big Spenders
CUST01037,26,2,1802.65,4,2,2,422,Recent Customers
CUST01038,112,4,1834.46,2,3,2,232,Regular Customers
CUST01039,17,4,2593.19,5,3,3,533,Recent Customers
CUST01040,190,1,594.23,2,1,1,211,Regular Customers
CUST01041,0,2,751.07,5,2,1,521,Recent Customers
CUST01042,34,2,1249.24,4,2,2,422,Recent Customers
CUST01043,134,1,464.25,2,1,1,211,Regular Customers
CUST01044,30,3,3450.2,4,2,4,424,Recent Customers
CUST01045,3,3,2304.71,5,2,3,523,Recent Customers
CUST01046,165,1,1032.89,2,1,1,211,Regular Customers
CUST01047,209,1,389.07,1,1,1,111,Regular Customers
CUST01048,188,1,616.59,2,1,1,211,Regular Customers
CUST01049,204,1,345.2,1,1,1,111,Regular Customers
CUST01050,37,4,3112.21,4,3,4,434,Recent Customers
CUST01051,163,2,1390.63,2,2,2,222,Regular Customers
CUST01052,233,1,763.75,1,1,1,111,Regular Customers
CUST01053,206,2,2622.57,1,2,3,123,Regular Customers
CUST01054,236,5,2628.9300000000003,1,4,3,143,At Risk
CUST01055,266,4,4625.5599999999995,1,3,4,134,Regular Customers
CUST01056,44,7,5364.88,3,5,5,355,Big Spenders
CUST01057,23,2,1334.53,4,2,2,422,Recent Customers
CUST01058,170,3,1535.77,2,2,2,222,Regular Customers
CUST01059,206,1,601.72,1,1,1,111,Regular Customers
CUST01060,31,4,3439.38,4,3,4,434,Recent Customers
CUST01061,2,4,2155.06,5,3,3,533,Recent Customers
CUST01062,354,5,2991.27,1,4,3,143,At Risk
CUST01063,29,3,1627.58,4,2,2,422,Recent Customers
CUST01064,56,4,2049.1499999999996,3,3,2,332,Regular Customers
CUST01065,58,3,1607.17,3,2,2,322,Regular Customers
CUST01066,30,4,2965.5299999999997,4,3,3,433,Recent Customers
CUST01067,6,5,4606.679999999999,5,4,4,544,Loyal Customers
CUST01068,190,5,3945.95,2,4,4,244,At Risk
CUST01069,52,2,3871.4700000000003,3,2,4,324,Regular Customers
CUST01070,12,11,7739.12,5,5,5,555,Champions
CUST01071,54,2,1287.3400000000001,3,2,2,322,Regular Customers
CUST01072,243,1,377.27,1,1,1,111,Regular Customers
CUST01073,140,3,4033.7000000000003,2,2,4,224,Regular Customers
CUST01074,174,3,1784.42,2,2,2,222,Regular Customers
CUST01075,86,2,1464.29,3,2,2,322,Regular Customers
CUST01076,10,8,4484.14,5,5,4,554,Loyal Customers
CUST01077,128,1,1080.77,2,1,1,211,Regular Customers
CUST01078,216,2,777.22,1,2,1,121,Regular Customers
CUST01079,237,1,1832.92,1,1,2,112,Regular Customers
CUST01080,177,3,1250.62,2,2,2,222,Regular Customers
CUST01081,12,6,5326.09,5,4,5,545,Loyal Customers
CUST01082,95,1,1181.66,3,1,2,312,Regular Customers
CUST01083,296,2,767.05,1,2,1,121,Regular Customers
CUST01084,59,9,5090.81,3,5,5,355,Big Spenders
CUST01085,418,1,1786.06,1,1,2,112,Regular Customers
CUST01086,37,6,4690.18,4,4,4,444,Loyal Customers
CUST01087,62,1,839.43,3,1,1,311,Regular Customers
CUST01088,3,2,1174.46,5,2,2,522,Recent Customers
CUST01089,85,1,337.51,3,1,1,311,Regular Customers
CUST01090,204,2,1200.77,1,2,2,122,Regular Customers
CUST01091,147,1,505.4,2,1,1,211,Regular Customers
CUST01092,256,9,7556.9,1,5,5,155,Big Spenders
CUST01093,19,5,2177.05,4,4,3,443,Loyal Customers
CUST01094,57,7,4686.0,3,5,4,354,Regular Customers
CUST01095,24,4,2634.15,4,3,3,433,Recent Customers
CUST01096,14,8,5848.84,5,5,5,555,Champions
CUST01097,293,5,2841.22,1,4,3,143,At Risk
CUST01098,258,2,1964.25,1,2,2,122,Regular Customers
CUST01099,6,11,7259.41,5,5,5,555,Champions
CUST01100,18,3,1520.78,4,2,2,422,Recent Customers
CUST01101,70,1,732.91,3,1,1,311,Regular Customers
CUST01102,54,8,4899.84,3,5,5,355,Big Spenders
CUST01103,136,4,2384.85,2,3,3,233,Regular Customers
CUST01104,1,7,4508.23,5,5,4,554,Loyal Customers
CUST01105,144,3,1353.63,2,2,2,222,Regular Customers
CUST01106,46,2,1648.8400000000001,3,2,2,322,Regular Customers
CUST01107,151,2,980.0699999999999,2,2,1,221,Regular Customers
CUST01108,52,5,3662.24,3,4,4,344,Regular Customers
CUST01109,49,2,1011.0899999999999,3,2,1,321,Regular Customers
CUST01110,320,6,3554.06,1,4,4,144,At Risk
CUST01111,155,7,7703.55,2,5,5,255,Big Spenders
CUST01112,9,5,3121.73,5,4,4,544,Loyal Customers
CUST01113,40,7,3568.85,4,5,4,454,Loyal Customers
CUST01114,207,1,831.94,1,1,1,111,Regular Customers
CUST01115,8,11,7450.88,5,5,5,555,Champions
CUST01116,33,2,2501.7999999999997,4,2,3,423,Recent Customers
CUST01117,28,10,7739.33,4,5,5,455,Loyal Customers
CUST01118,47,6,2962.7799999999997,3,4,3,343,Regular Customers
CUST01119,184,1,654.67,2,1,1,211,Regular Customers
CUST01120,9,5,3335.16,5,4,4,544,Loyal Customers
CUST01121,22,3,2102.81,4,2,3,423,Recent Customers
CUST01122,7,2,1694.55,5,2,2,522,Recent Customers
CUST01123,242,2,958.69,1,2,1,121,Regular Customers
CUST01124,232,9,5960.1,1,5,5,155,Big Spenders
CUST01125,305,5,4034.96,1,4,4,144,At Risk
CUST01126,53,3,4059.0,3,2,4,324,Regular Customers
CUST01127,190,2,774.6899999999999,2,2,1,221,Regular Customers
CUST01128,242,1,1108.73,1,1,1,111,Regular Customers
CUST01129,217,1,675.97,1,1,1,111,Regular Customers
CUST01130,159,4,2506.58,2,3,3,233,Regular Customers
CUST01131,15,5,3988.9300000000003,5,4,4,544,Loyal Customers
CUST01132,57,7,6032.4800000000005,3,5,5,355,Big Spenders
CUST01133,96,2,779.1500000000001,3,2,1,321,Regular Customers
CUST01134,0,8,6725.5,5,5,5,555,Champions
CUST01135,153,3,3302.06,2,2,4,224,Regular Customers
CUST01136,34,8,4771.79,4,5,4,454,Loyal Customers
CUST01137,175,3,1483.05,2,2,2,222,Regular Customers
CUST01138,194,5,2475.44,2,4,3,243,At Risk
CUST01139,24,3,3551.06,4,2,4,424,Recent Customers
CUST01140,35,7,6152.8,4,5,5,455,Loyal Customers
CUST01141,175,1,691.6,2,1,1,211,Regular Customers
CUST01142,57,3,2106.45,3,2,3,323,Regular Customers
CUST01143,47,3,2317.4,3,2,3,323,Regular Customers
CUST01144,9,5,5100.0599999999995,5,4,5,545,Loyal Customers
CUST01145,243,3,1800.48,1,2,2,122,Regular Customers
CUST01146,33,7,5655.33,4,5,5,455,Loyal Customers
CUST01147,9,8,6255.83,5,5,5,555,Champions
CUST01148,188,9,6527.14,2,5,5,255,Big Spenders
CUST01149,52,7,4258.59,3,5,4,354,Regular Customers
CUST01150,227,5,2478.69,1,4,3,143,At Risk
CUST01151,165,4,3131.54,2,3,4,234,Regular Customers
CUST01152,12,9,8889.18,5,5,5,555,Champions
CUST01153,93,1,714.43,3,1,1,311,Regular Customers
CUST01154,1,6,4527.93,5,4,4,544,Loyal Customers
CUST01155,50,5,3050.8099999999995,3,4,3,343,Regular Customers
CUST01156,43,5,2519.3900000000003,3,4,3,343,Regular Customers
CUST01157,24,6,4286.4800000000005,4,4,4,444,Loyal Customers
CUST01158,14,4,4631.96,5,3,4,534,Recent Customers
CUST01159,6,7,4797.0599999999995,5,5,5,555,Champions
CUST01160,226,3,1700.8000000000002,1,2,2,122,Regular Customers
CUST01161,214,5,4953.99,1,4,5,145,Big Spenders
CUST01162,39,3,3028.83,4,2,3,423,Recent Customers
CUST01163,435,1,379.14,1,1,1,111,Regular Customers
CUST01164,97,1,965.68,3,1,1,311,Regular Customers
CUST01165,215,2,1690.75,1,2,2,122,Regular Customers
CUST01166,101,4,3104.76,3,3,3,333,Regular Customers
CUST01167,27,11,6958.25,4,5,5,455,Loyal Customers
CUST01168,7,3,1299.57,5,2,2,522,Recent Customers
CUST01169,47,2,1610.46,3,2,2,322,Regular Customers
CUST01170,199,2,1210.01,1,2,2,122,Regular Customers
CUST01171,18,2,1179.55,4,2,2,422,Recent Customers
CUST01172,18,12,11477.67,4,5,5,455,Loyal Customers
CUST01173,25,7,7099.030000000001,4,5,5,455,Loyal Customers
CUST01174,149,3,1722.3700000000001,2,2,2,222,Regular Customers
CUST01175,44,9,6896.39,3,5,5,355,Big Spenders
CUST01176,275,1,149.0,1,1,1,111,Regular Customers
CUST01177,8,5,3190.53,5,4,4,544,Loyal Customers
CUST01178,127,3,1298.14,2,2,2,222,Regular Customers
CUST01179,168,1,536.83,2,1,1,211,Regular Customers
CUST01180,57,3,2999.97,3,2,3,323,Regular Customers
CUST01181,197,1,296.32,2,1,1,211,Regular Customers
CUST01182,12,6,4031.5,5,4,4,544,Loyal Customers
CUST01183,24,4,2836.54,4,3,3,433,Recent Customers
CUST01184,19,6,3313.56,4,4,4,444,Loyal Customers
CUST01185,25,7,6083.03,4,5,5,455,Loyal Customers
CUST01186,213,3,2962.35,1,2,3,123,Regular Customers
CUST01187,25,5,3483.44,4,4,4,444,Loyal Customers
CUST01188,152,2,688.52,2,2,1,221,Regular Customers
CUST01189,221,3,3126.0299999999997,1,2,4,124,Regular Customers
CUST01190,34,5,4507.73,4,4,4,444,Loyal Customers
CUST01191,112,1,510.71,2,1,1,211,Regular Customers
CUST01192,50,5,3055.98,3,4,3,343,Regular Customers
CUST01193,517,1,270.13,1,1,1,111,Regular Customers
CUST01194,145,3,1852.1599999999999,2,3,2,232,Regular Customers
CUST01195,154,1,542.27,2,1,1,211,Regular Customers
CUST01196,171,3,3110.08,2,3,3,233,Regular Customers
CUST01197,137,2,406.22,2,2,1,221,Regular Customers
CUST01198,48,2,996.83,3,2,1,321,Regular Customers
CUST01199,419,3,2144.4,1,3,3,133,Regular Customers
CUST01200,50,2,1100.3,3,2,1,321,Regular Customers
CUST01201,218,7,5885.4,1,5,5,155,Big Spenders
CUST01202,192,1,650.67,2,1,1,211,Regular Customers
CUST01203,58,3,842.47,3,3,1,331,Regular Customers
CUST01204,16,8,4921.26,5,5,5,555,Champions
CUST01205,322,4,1861.62,1,3,2,132,Regular Customers
CUST01206,133,1,819.46,2,1,1,211,Regular Customers
CUST01207,170,2,638.4200000000001,2,2,1,221,Regular Customers
CUST01208,37,4,1928.58,4,3,2,432,Recent Customers
CUST01209,3,9,4517.05,5,5,4,554,Loyal Customers
CUST01210,326,1,429.55,1,1,1,111,Regular Customers
CUST01211,51,6,4369.23,3,4,4,344,Regular Customers
CUST01212,22,7,6134.99,4,5,5,455,Loyal Customers
CUST01213,223,1,492.41,1,1,1,111,Regular Customers
CUST01214,184,4,5584.12,2,3,5,235,Big Spenders
CUST01215,28,5,4449.57,4,4,4,444,Loyal Customers
CUST01216,167,1,1022.33,2,1,1,211,Regular Customers
CUST01217,223,2,1295.0,1,2,2,122,Regular Customers
CUST01218,6,7,4839.62,5,5,5,555,Champions
CUST01219,19,3,1368.38,4,3,2,432,Recent Customers
CUST01220,158,1,1095.74,2,1,1,211,Regular Customers
CUST01221,28,4,2504.8,4,3,3,433,Recent Customers
CUST01222,11,4,2229.4500000000003,5,3,3,533,Recent Customers
CUST01223,178,6,3738.91,2,4,4,244,At Risk
CUST01224,93,1,1005.1,3,1,1,311,Regular Customers
CUST01225,157,1,620.28,2,1,1,211,Regular Customers
CUST01226,97,4,2967.87,3,3,3,333,Regular Customers
CUST01227,103,5,2824.19,3,4,3,343,Regular Customers
CUST01228,272,4,2998.23,1,3,3,133,Regular Customers
CUST01229,207,4,1965.74,1,3,2,132,Regular Customers
CUST01230,172,2,1398.63,2,2,2,222,Regular Customers
CUST01231,14,4,2051.59,5,3,2,532,Recent Customers
CUST01232,243,2,906.6800000000001,1,2,1,121,Regular Customers
CUST01233,11,9,8057.13,5,5,5,555,Champions
CUST01234,175,3,2999.91,2,3,3,233,Regular Customers
CUST01235,221,5,3111.29,1,4,4,144,At Risk
CUST01236,32,11,6340.12,4,5,5,455,Loyal Customers
CUST01237,163,3,1474.19,2,3,2,232,Regular Customers
CUST01238,45,7,5105.49,3,5,5,355,Big Spenders
CUST01239,10,2,2242.2200000000003,5,2,3,523,Recent Customers
CUST01240,79,1,434.11,3,1,1,311,Regular Customers
CUST01241,56,2,505.20000000000005,3,2,1,321,Regular Customers
CUST01242,57,10,11607.81,3,5,5,355,Big Spenders
CUST01243,134,3,1470.48,2,3,2,232,Regular Customers
CUST01244,23,6,4620.29,4,4,4,444,Loyal Customers
CUST01245,315,2,1283.42,1,2,2,122,Regular Customers
CUST01246,22,4,3353.49,4,3,4,434,Recent Customers
CUST01247,39,4,3108.17,4,3,3,433,Recent Customers
CUST01248,48,2,2081.32,3,2,2,322,Regular Customers
CUST01249,14,6,4053.69,5,4,4,544,Loyal Customers
CUST01250,41,2,2250.91,4,2,3,423,Recent Customers
CUST01251,112,11,6352.58,2,5,5,255,Big Spenders
CUST01252,98,4,2575.58,3,3,3,333,Regular Customers
CUST01253,159,2,2035.62,2,2,2,222,Regular Customers
CUST01254,11,3,3087.35,5,3,3,533,Recent Customers
CUST01255,29,2,2558.23,4,2,3,423,Recent Customers
CUST01256,346,1,564.83,1,1,1,111,Regular Customers
CUST01257,87,5,3430.98,3,4,4,344,Regular Customers
CUST01258,310,7,4454.38,1,5,4,154,At Risk
CUST01259,154,6,4645.31,2,4,4,244,At Risk
CUST01260,11,2,1544.69,5,2,2,522,Recent Customers
CUST01261,20,3,1007.37,4,3,1,431,Recent Customers
CUST01262,85,1,195.09,3,1,1,311,Regular Customers
CUST01263,14,11,7575.91,5,5,5,555,Champions
CUST01264,111,2,2890.16,2,2,3,223,Regular Customers
CUST01265,3,4,2608.96,5,3,3,533,Recent Customers
CUST01266,40,8,6138.87,4,5,5,455,Loyal Customers
CUST01267,48,9,6217.47,3,5,5,355,Big Spenders
CUST01268,79,7,6083.44,3,5,5,355,Big Spenders
CUST01269,30,2,1116.62,4,2,1,421,Recent Customers
CUST01270,15,2,535.01,5,2,1,521,Recent Customers
CUST01271,11,2,1285.54,5,2,2,522,Recent Customers
CUST01272,12,2,2481.63,5,2,3,523,Recent Customers
CUST01273,209,2,1602.01,1,2,2,122,Regular Customers
CUST01274,18,8,6462.28,4,5,5,455,Loyal Customers
CUST01275,52,4,3098.1,3,3,3,333,Regular Customers
CUST01276,24,6,3093.02,4,4,3,443,Loyal Customers
CUST01277,159,5,3500.13,2,4,4,244,At Risk
CUST01278,56,5,2929.04,3,4,3,343,Regular Customers
CUST01279,161,1,1494.42,2,1,2,212,Regular Customers
CUST01280,44,9,8496.5,3,5,5,355,Big Spenders
CUST01281,275,3,1971.02,1,3,2,132,Regular Customers
CUST01282,138,1,499.65,2,1,1,211,Regular Customers
CUST01283,100,10,6697.49,3,5,5,355,Big Spenders
CUST01284,252,5,4033.89,1,4,4,144,At Risk
CUST01285,184,8,6478.76,2,5,5,255,Big Spenders
CUST01286,21,4,2484.92,4,3,3,433,Recent Customers
CUST01287,4,5,3139.93,5,4,4,544,Loyal Customers
CUST01288,192,1,486.14,2,1,1,211,Regular Customers
CUST01289,6,4,3429.63,5,3,4,534,Recent Customers
CUST01290,1,4,2817.87,5,3,3,533,Recent Customers
CUST01291,24,5,2781.77,4,4,3,443,Loyal Customers
CUST01292,10,3,2891.04,5,3,3,533,Recent Customers
CUST01293,18,8,5379.42,4,5,5,455,Loyal Customers
CUST01294,21,2,1117.3899999999999,4,2,1,421,Recent Customers
CUST01295,181,4,12408.61,2,3,5,235,Big Spenders
CUST01296,4,3,2641.67,5,3,3,533,Recent Customers
CUST01297,2,6,3084.59,5,4,3,543,Loyal Customers
CUST01298,389,4,1161.46,1,3,1,131,Regular Customers
CUST01299,231,3,2011.06,1,3,2,132,Regular Customers
CUST01300,33,9,4951.68,4,5,5,455,Loyal Customers
CUST01301,145,4,1662.8999999999999,2,3,2,232,Regular Customers
CUST01302,29,9,7115.13,4,5,5,455,Loyal Customers
CUST01303,80,2,1442.63,3,2,2,322,Regular Customers
CUST01304,25,6,2819.6800000000003,4,4,3,443,Loyal Customers
CUST01305,110,1,311.4,2,1,1,211,Regular Customers
CUST01306,39,7,7826.82,4,5,5,455,Loyal Customers
CUST01307,294,2,1179.22,1,2,2,122,Regular Customers
CUST01308,179,3,2085.04,2,3,2,232,Regular Customers
CUST01309,0,8,4131.1,5,5,4,554,Loyal Customers
CUST01310,57,6,4660.18,3,4,4,344,Regular Customers
CUST01311,10,7,4950.09,5,5,5,555,Champions
CUST01312,52,6,5456.15,3,4,5,345,Big Spenders
CUST01313,40,8,7816.55,4,5,5,455,Loyal Customers
CUST01314,17,6,4916.42,5,4,5,545,Loyal Customers
CUST01315,282,1,473.31,1,1,1,111,Regular Customers
CUST01316,180,1,407.44,2,1,1,211,Regular Customers
CUST01317,316,4,3389.0,1,3,4,134,Regular Customers
CUST01318,190,2,911.45,2,2,1,221,Regular Customers
CUST01319,23,2,1224.1,4,2,2,422,Recent Customers
CUST01320,210,3,1828.6799999999998,1,3,2,132,Regular Customers
CUST01321,35,8,4480.23,4,5,4,454,Loyal Customers
CUST01322,156,4,3476.6,2,3,4,234,Regular Customers
CUST01323,336,3,1273.29,1,3,2,132,Regular Customers
CUST01324,287,1,967.23,1,1,1,111,Regular Customers
CUST01325,27,8,8601.32,4,5,5,455,Loyal Customers
CUST01326,191,3,4393.63,2,3,4,234,Regular Customers
CUST01327,4,6,6707.79,5,4,5,545,Loyal Customers
CUST01328,33,4,3436.0299999999997,4,3,4,434,Recent Customers
CUST01329,5,6,3260.46,5,4,4,544,Loyal Customers
CUST01330,3,6,5424.99,5,4,5,545,Loyal Customers
CUST01331,55,7,6201.48,3,5,5,355,Big Spenders
CUST01332,7,6,5804.94,5,4,5,545,Loyal Customers
CUST01333,107,1,420.65,3,1,1,311,Regular Customers
CUST01334,220,4,2962.17,1,3,3,133,Regular Customers
CUST01335,28,8,6755.67,4,5,5,455,Loyal Customers
CUST01336,61,2,910.6700000000001,3,2,1,321,Regular Customers
CUST01337,5,2,1695.5300000000002,5,2,2,522,Recent Customers
CUST01338,67,1,232.88,3,1,1,311,Regular Customers
CUST01339,222,1,450.33,1,1,1,111,Regular Customers
CUST01340,136,1,624.33,2,1,1,211,Regular Customers
CUST01341,98,1,395.13,3,1,1,311,Regular Customers
CUST01342,144,3,2125.98,2,3,3,233,Regular Customers
CUST01343,2,8,4969.94,5,5,5,555,Champions
CUST01344,455,1,1054.04,1,1,1,111,Regular Customers
CUST01345,17,3,4114.54,5,3,4,534,Recent Customers
CUST01346,24,11,7141.32,4,5,5,455,Loyal Customers
CUST01347,188,1,316.63,2,1,1,211,Regular Customers
CUST01348,200,4,2160.61,1,3,3,133,Regular Customers
CUST01349,35,5,4006.6400000000003,4,4,4,444,Loyal Customers
CUST01350,250,2,1242.73,1,2,2,122,Regular Customers
CUST01351,90,1,542.87,3,1,1,311,Regular Customers
CUST01352,183,7,5877.57,2,5,5,255,Big Spenders
CUST01353,20,2,875.0699999999999,4,2,1,421,Recent Customers
CUST01354,6,3,1670.79,5,3,2,532,Recent Customers
CUST01355,14,4,3034.98,5,3,3,533,Recent Customers
CUST01356,102,2,1149.21,3,2,1,321,Regular Customers
CUST01357,186,6,4681.22,2,4,4,244,At Risk
CUST01358,11,3,2267.79,5,3,3,533,Recent Customers
CUST01359,166,5,3628.17,2,4,4,244,At Risk
CUST01360,220,8,12310.69,1,5,5,155,Big Spenders
CUST01361,39,2,1394.67,4,2,2,422,Recent Customers
CUST01362,140,4,2803.19,2,3,3,233,Regular Customers
CUST01363,14,5,3348.52,5,4,4,544,Loyal Customers
CUST01364,208,1,1261.0,1,1,2,112,Regular Customers
CUST01365,307,2,749.98,1,2,1,121,Regular Customers
CUST01366,158,6,3862.08,2,4,4,244,At Risk
CUST01367,116,1,363.62,2,1,1,211,Regular Customers
CUST01368,368,1,498.64,1,1,1,111,Regular Customers
CUST01369,27,3,1987.3700000000001,4,3,2,432,Recent Customers
CUST01370,47,4,4175.42,3,3,4,334,Regular Customers
CUST01371,23,4,5626.71,4,3,5,435,Big Spenders
CUST01372,131,1,366.8,2,1,1,211,Regular Customers
CUST01373,105,1,291.54,3,1,1,311,Regular Customers
CUST01374,148,1,282.0,2,1,1,211,Regular Customers
CUST01375,8,5,2961.63,5,4,3,543,Loyal Customers
CUST01376,4,2,1173.88,5,2,2,522,Recent Customers
CUST01377,12,2,1222.72,5,2,2,522,Recent Customers
CUST01378,177,1,348.74,2,1,1,211,Regular Customers
CUST01379,246,1,2392.34,1,1,3,113,Regular Customers
